image_name,timestamp
frame5420.jpg,180847.33333333334
frame5424.jpg,180980.80000000002
frame5428.jpg,181114.2666666667
frame5432.jpg,181247.73333333334
frame5436.jpg,181381.2
frame5440.jpg,181514.66666666666
frame5444.jpg,181648.13333333333
frame5448.jpg,181781.6
frame5452.jpg,181915.06666666668
frame5456.jpg,182048.53333333335
frame5460.jpg,182182.00000000003
frame5464.jpg,182315.46666666667
frame5468.jpg,182448.93333333335
frame5472.jpg,182582.4
frame5476.jpg,182715.86666666667
frame5480.jpg,182849.33333333334
frame5484.jpg,182982.8
frame5488.jpg,183116.2666666667
frame5492.jpg,183249.73333333337
frame5496.jpg,183383.2
frame5500.jpg,183516.6666666667
frame5504.jpg,183650.13333333333
frame5508.jpg,183783.6
frame5512.jpg,183917.06666666668
frame5516.jpg,184050.53333333333
frame5520.jpg,184184.0
frame5524.jpg,184317.4666666667
frame5528.jpg,184450.93333333335
frame5532.jpg,184584.40000000002
frame5536.jpg,184717.86666666667
frame5540.jpg,184851.33333333334
frame5544.jpg,184984.80000000002
frame5548.jpg,185118.26666666666
frame5552.jpg,185251.73333333334
frame5556.jpg,185385.2
frame5560.jpg,185518.6666666667
frame5564.jpg,185652.13333333336
frame5568.jpg,185785.6
frame5572.jpg,185919.06666666668
frame5576.jpg,186052.53333333335
frame5580.jpg,186186.0
frame5584.jpg,186319.46666666667
frame5588.jpg,186452.93333333332
frame5592.jpg,186586.4
frame5596.jpg,186719.8666666667
frame5600.jpg,186853.33333333334
frame5604.jpg,186986.80000000002
frame5608.jpg,187120.2666666667
frame5612.jpg,187253.73333333334
frame5616.jpg,187387.2
frame5620.jpg,187520.66666666666
frame5624.jpg,187654.13333333333
frame5628.jpg,187787.6
frame5632.jpg,187921.06666666668
frame5636.jpg,188054.53333333335
frame5640.jpg,188188.00000000003
frame5644.jpg,188321.46666666667
frame5648.jpg,188454.93333333335
frame5652.jpg,188588.4
frame5656.jpg,188721.86666666667
frame5660.jpg,188855.33333333334
frame5664.jpg,188988.8
frame5668.jpg,189122.2666666667
frame5672.jpg,189255.73333333337
frame5676.jpg,189389.2
frame5680.jpg,189522.6666666667
frame5684.jpg,189656.13333333333
frame5688.jpg,189789.6
frame5692.jpg,189923.06666666668
frame5696.jpg,190056.53333333333
frame5700.jpg,190190.0
frame5704.jpg,190323.4666666667
frame5708.jpg,190456.93333333335
frame5712.jpg,190590.40000000002
frame5716.jpg,190723.86666666667
frame5720.jpg,190857.33333333334
frame5724.jpg,190990.80000000002
frame5728.jpg,191124.26666666666
frame5732.jpg,191257.73333333334
frame5736.jpg,191391.2
frame5740.jpg,191524.6666666667
frame5744.jpg,191658.13333333336
frame5748.jpg,191791.6
frame5752.jpg,191925.06666666668
frame5756.jpg,192058.53333333335
frame5760.jpg,192192.0
frame5764.jpg,192325.46666666667
frame5768.jpg,192458.93333333335
frame5772.jpg,192592.4
frame5776.jpg,192725.8666666667
frame5780.jpg,192859.33333333334
frame5784.jpg,192992.80000000002
frame5788.jpg,193126.2666666667
frame5792.jpg,193259.73333333334
frame5796.jpg,193393.2
frame5800.jpg,193526.66666666666
frame5804.jpg,193660.13333333333
frame5808.jpg,193793.6
frame5812.jpg,193927.06666666668
frame5816.jpg,194060.53333333335
frame5820.jpg,194194.00000000003
frame5824.jpg,194327.46666666667
frame5828.jpg,194460.93333333335
frame5832.jpg,194594.4
frame5836.jpg,194727.86666666667
frame5840.jpg,194861.33333333334
frame5844.jpg,194994.8
frame5848.jpg,195128.2666666667
frame5852.jpg,195261.73333333337
frame5856.jpg,195395.2
frame5860.jpg,195528.6666666667
frame5864.jpg,195662.13333333333
frame5868.jpg,195795.6
frame5872.jpg,195929.06666666668
frame5876.jpg,196062.53333333333
frame5880.jpg,196196.0
frame5884.jpg,196329.4666666667
frame5888.jpg,196462.93333333335
frame5892.jpg,196596.40000000002
frame5896.jpg,196729.86666666667
frame5900.jpg,196863.33333333334
frame5904.jpg,196996.80000000002
frame5908.jpg,197130.26666666666
frame5912.jpg,197263.73333333334
frame5916.jpg,197397.2
frame5920.jpg,197530.6666666667
frame5924.jpg,197664.13333333336
frame5928.jpg,197797.6
frame5932.jpg,197931.06666666668
frame5936.jpg,198064.53333333335
frame5940.jpg,198198.0
frame5944.jpg,198331.46666666667
frame5948.jpg,198464.93333333335
frame5952.jpg,198598.4
frame5956.jpg,198731.8666666667
frame5960.jpg,198865.33333333334
frame5964.jpg,198998.80000000002
frame5968.jpg,199132.2666666667
frame5972.jpg,199265.73333333334
frame5976.jpg,199399.2
frame5980.jpg,199532.66666666666
frame5984.jpg,199666.13333333333
frame5988.jpg,199799.6
frame5992.jpg,199933.06666666668
frame5996.jpg,200066.53333333335
frame6000.jpg,200200.00000000003
frame6004.jpg,200333.46666666667
frame6008.jpg,200466.93333333335
frame6012.jpg,200600.4
frame6016.jpg,200733.86666666667
frame6020.jpg,200867.33333333334
frame6024.jpg,201000.8
frame6028.jpg,201134.2666666667
frame6032.jpg,201267.73333333337
frame6036.jpg,201401.2
frame6040.jpg,201534.6666666667
frame6044.jpg,201668.13333333333
frame6048.jpg,201801.6
frame6052.jpg,201935.06666666668
frame6056.jpg,202068.53333333333
frame6060.jpg,202202.0
frame6064.jpg,202335.4666666667
frame6068.jpg,202468.93333333335
frame6072.jpg,202602.40000000002
frame6076.jpg,202735.86666666667
frame6080.jpg,202869.33333333334
frame6084.jpg,203002.80000000002
frame6088.jpg,203136.26666666666
frame6092.jpg,203269.73333333334
frame6096.jpg,203403.2
frame6100.jpg,203536.6666666667
frame6104.jpg,203670.13333333336
frame6108.jpg,203803.6
frame6112.jpg,203937.06666666668
frame6116.jpg,204070.53333333335
frame6120.jpg,204204.0
frame6124.jpg,204337.46666666667
frame6128.jpg,204470.93333333335
frame6132.jpg,204604.4
frame6136.jpg,204737.8666666667
frame6140.jpg,204871.33333333334
frame6144.jpg,205004.80000000002
frame6148.jpg,205138.2666666667
frame6152.jpg,205271.73333333334
frame6156.jpg,205405.2
frame6160.jpg,205538.66666666666
frame6164.jpg,205672.13333333333
frame6168.jpg,205805.6
frame6172.jpg,205939.06666666668
frame6176.jpg,206072.53333333335
frame6180.jpg,206206.00000000003
frame6184.jpg,206339.46666666667
frame6188.jpg,206472.93333333335
frame6192.jpg,206606.4
frame6196.jpg,206739.86666666667
frame6200.jpg,206873.33333333334
frame6204.jpg,207006.8
frame6208.jpg,207140.2666666667
frame6212.jpg,207273.73333333337
frame6216.jpg,207407.2
frame6220.jpg,207540.6666666667
frame6224.jpg,207674.13333333333
frame6228.jpg,207807.6
frame6232.jpg,207941.06666666668
frame6236.jpg,208074.53333333333
frame6240.jpg,208208.0
frame6244.jpg,208341.4666666667
frame6248.jpg,208474.93333333335
frame6252.jpg,208608.40000000002
frame6256.jpg,208741.86666666667
frame6260.jpg,208875.33333333334
frame6264.jpg,209008.80000000002
frame6268.jpg,209142.26666666666
frame6272.jpg,209275.73333333334
frame6276.jpg,209409.2
frame6280.jpg,209542.6666666667
frame6284.jpg,209676.13333333336
frame6288.jpg,209809.6
frame6292.jpg,209943.06666666668
frame6296.jpg,210076.53333333335
frame6300.jpg,210210.0
frame6304.jpg,210343.46666666667
frame6308.jpg,210476.93333333335
frame6312.jpg,210610.4
frame6316.jpg,210743.8666666667
frame6320.jpg,210877.33333333334
frame6324.jpg,211010.80000000002
frame6328.jpg,211144.2666666667
frame6332.jpg,211277.73333333334
frame6336.jpg,211411.2
frame6340.jpg,211544.6666666667
frame6344.jpg,211678.13333333333
frame6348.jpg,211811.6
frame6352.jpg,211945.06666666668
frame6356.jpg,212078.53333333335
frame6360.jpg,212212.00000000003
frame6364.jpg,212345.46666666667
frame6368.jpg,212478.93333333335
frame6372.jpg,212612.4
frame6376.jpg,212745.86666666667
frame6380.jpg,212879.33333333334
frame6384.jpg,213012.8
frame6388.jpg,213146.2666666667
frame6392.jpg,213279.73333333337
frame6396.jpg,213413.2
frame6400.jpg,213546.6666666667
frame6404.jpg,213680.13333333333
frame6408.jpg,213813.6
frame6412.jpg,213947.06666666668
frame6416.jpg,214080.53333333333
frame6420.jpg,214214.0
frame6424.jpg,214347.4666666667
frame6428.jpg,214480.93333333335
frame6432.jpg,214614.40000000002
frame6436.jpg,214747.86666666667
frame6440.jpg,214881.33333333334
frame6444.jpg,215014.80000000002
frame6448.jpg,215148.26666666666
frame6452.jpg,215281.73333333334
frame6456.jpg,215415.2
frame6460.jpg,215548.6666666667
frame6464.jpg,215682.13333333336
frame6468.jpg,215815.6
frame6472.jpg,215949.06666666668
frame6476.jpg,216082.53333333335
frame6480.jpg,216216.0
frame6484.jpg,216349.46666666667
frame6488.jpg,216482.93333333335
frame6492.jpg,216616.4
frame6496.jpg,216749.8666666667
frame6500.jpg,216883.33333333334
frame6504.jpg,217016.80000000002
frame6508.jpg,217150.2666666667
frame6512.jpg,217283.73333333334
frame6516.jpg,217417.2
frame6520.jpg,217550.6666666667
frame6524.jpg,217684.13333333333
frame6528.jpg,217817.6
frame6532.jpg,217951.06666666668
frame6536.jpg,218084.53333333335
frame6540.jpg,218218.00000000003
frame6544.jpg,218351.46666666667
frame6548.jpg,218484.93333333335
frame6552.jpg,218618.4
frame6556.jpg,218751.86666666667
frame6560.jpg,218885.33333333334
frame6564.jpg,219018.8
frame6568.jpg,219152.2666666667
frame6572.jpg,219285.73333333337
frame6576.jpg,219419.2
frame6580.jpg,219552.6666666667
frame6584.jpg,219686.13333333333
frame6588.jpg,219819.6
frame6592.jpg,219953.06666666668
frame6596.jpg,220086.53333333333
frame6600.jpg,220220.0
frame6604.jpg,220353.4666666667
frame6608.jpg,220486.93333333335
frame6612.jpg,220620.40000000002
frame6616.jpg,220753.86666666667
frame6620.jpg,220887.33333333334
frame6624.jpg,221020.80000000002
frame6628.jpg,221154.26666666666
frame6632.jpg,221287.73333333334
frame6636.jpg,221421.2
frame6640.jpg,221554.6666666667
frame6644.jpg,221688.13333333336
frame6648.jpg,221821.6
frame6652.jpg,221955.06666666668
frame6656.jpg,222088.53333333335
frame6660.jpg,222222.0
frame6664.jpg,222355.46666666667
frame6668.jpg,222488.93333333335
frame6672.jpg,222622.4
frame6676.jpg,222755.8666666667
frame6680.jpg,222889.33333333334
frame6684.jpg,223022.80000000002
frame6688.jpg,223156.2666666667
frame6692.jpg,223289.73333333334
frame6696.jpg,223423.2
frame6700.jpg,223556.6666666667
frame6704.jpg,223690.13333333333
frame6708.jpg,223823.6
frame6712.jpg,223957.06666666668
frame6716.jpg,224090.53333333335
frame6720.jpg,224224.00000000003
frame6724.jpg,224357.46666666667
frame6728.jpg,224490.93333333335
frame6732.jpg,224624.4
frame6736.jpg,224757.86666666667
frame6740.jpg,224891.33333333334
frame6744.jpg,225024.8
frame6748.jpg,225158.2666666667
frame6752.jpg,225291.73333333337
frame6756.jpg,225425.2
frame6760.jpg,225558.6666666667
frame6764.jpg,225692.13333333333
frame6768.jpg,225825.6
frame6772.jpg,225959.06666666668
frame6776.jpg,226092.53333333333
frame6780.jpg,226226.0
frame6784.jpg,226359.4666666667
frame6788.jpg,226492.93333333335
frame6792.jpg,226626.40000000002
frame6796.jpg,226759.86666666667
frame6800.jpg,226893.33333333334
frame6804.jpg,227026.80000000002
frame6808.jpg,227160.26666666666
frame6812.jpg,227293.73333333334
frame6816.jpg,227427.2
frame6820.jpg,227560.6666666667
frame6824.jpg,227694.13333333336
frame6828.jpg,227827.6
frame6832.jpg,227961.06666666668
frame6836.jpg,228094.53333333335
frame6840.jpg,228228.0
frame6844.jpg,228361.46666666667
frame6848.jpg,228494.93333333335
frame6852.jpg,228628.4
frame6856.jpg,228761.8666666667
frame6860.jpg,228895.33333333334
frame6864.jpg,229028.80000000002
frame6868.jpg,229162.2666666667
frame6872.jpg,229295.73333333334
frame6876.jpg,229429.2
frame6880.jpg,229562.6666666667
frame6884.jpg,229696.13333333333
frame6888.jpg,229829.6
frame6892.jpg,229963.06666666668
frame6896.jpg,230096.53333333335
frame6900.jpg,230230.00000000003
frame6904.jpg,230363.46666666667
frame6908.jpg,230496.93333333335
frame6912.jpg,230630.40000000002
frame6916.jpg,230763.86666666667
frame6920.jpg,230897.33333333334
frame6924.jpg,231030.8
frame6928.jpg,231164.2666666667
frame6932.jpg,231297.73333333337
frame6936.jpg,231431.2
frame6940.jpg,231564.6666666667
frame6944.jpg,231698.13333333333
frame6948.jpg,231831.6
frame6952.jpg,231965.06666666668
frame6956.jpg,232098.53333333333
frame6960.jpg,232232.0
frame6964.jpg,232365.4666666667
frame6968.jpg,232498.93333333335
frame6972.jpg,232632.40000000002
frame6976.jpg,232765.86666666667
frame6980.jpg,232899.33333333334
frame6984.jpg,233032.80000000002
frame6988.jpg,233166.26666666666
frame6992.jpg,233299.73333333334
frame6996.jpg,233433.2
frame7000.jpg,233566.6666666667
frame7004.jpg,233700.13333333336
frame7008.jpg,233833.6
frame7012.jpg,233967.06666666668
frame7016.jpg,234100.53333333335
frame7020.jpg,234234.0
frame7024.jpg,234367.46666666667
frame7028.jpg,234500.93333333335
frame7032.jpg,234634.4
frame7036.jpg,234767.8666666667
frame7040.jpg,234901.33333333334
frame7044.jpg,235034.80000000002
frame7048.jpg,235168.2666666667
frame7052.jpg,235301.73333333334
frame7056.jpg,235435.2
frame7060.jpg,235568.6666666667
frame7064.jpg,235702.13333333333
frame7068.jpg,235835.6
frame7072.jpg,235969.06666666668
frame7076.jpg,236102.53333333335
frame7080.jpg,236236.00000000003
frame7084.jpg,236369.46666666667
frame7088.jpg,236502.93333333335
frame7092.jpg,236636.40000000002
frame7096.jpg,236769.86666666667
frame7100.jpg,236903.33333333334
frame7104.jpg,237036.8
frame7108.jpg,237170.2666666667
frame7112.jpg,237303.73333333337
frame7116.jpg,237437.2
frame7120.jpg,237570.6666666667
frame7124.jpg,237704.13333333333
frame7128.jpg,237837.6
frame7132.jpg,237971.06666666668
frame7136.jpg,238104.53333333333
frame7140.jpg,238238.0
frame7144.jpg,238371.4666666667
frame7148.jpg,238504.93333333335
frame7152.jpg,238638.40000000002
frame7156.jpg,238771.86666666667
frame7160.jpg,238905.33333333334
frame7164.jpg,239038.80000000002
frame7168.jpg,239172.26666666666
frame7172.jpg,239305.73333333334
frame7176.jpg,239439.2
frame7180.jpg,239572.6666666667
frame7184.jpg,239706.13333333336
frame7188.jpg,239839.6
frame7192.jpg,239973.06666666668
frame7196.jpg,240106.53333333335
frame7200.jpg,240240.0
frame7204.jpg,240373.46666666667
frame7208.jpg,240506.93333333335
frame7212.jpg,240640.4
frame7216.jpg,240773.8666666667
frame7220.jpg,240907.33333333334
frame7224.jpg,241040.80000000002
frame7228.jpg,241174.2666666667
frame7232.jpg,241307.73333333334
frame7236.jpg,241441.2
frame7240.jpg,241574.6666666667
frame7244.jpg,241708.13333333333
frame7248.jpg,241841.6
frame7252.jpg,241975.06666666668
frame7256.jpg,242108.53333333335
frame7260.jpg,242242.00000000003
frame7264.jpg,242375.46666666667
frame7268.jpg,242508.93333333335
frame7272.jpg,242642.40000000002
frame7276.jpg,242775.86666666667
frame7280.jpg,242909.33333333334
frame7284.jpg,243042.8
frame7288.jpg,243176.2666666667
frame7292.jpg,243309.73333333337
frame7296.jpg,243443.2
frame7300.jpg,243576.6666666667
frame7304.jpg,243710.13333333333
frame7308.jpg,243843.6
frame7312.jpg,243977.06666666668
frame7316.jpg,244110.53333333333
frame7320.jpg,244244.0
frame7324.jpg,244377.4666666667
frame7328.jpg,244510.93333333335
frame7332.jpg,244644.40000000002
frame7336.jpg,244777.86666666667
frame7340.jpg,244911.33333333334
frame7344.jpg,245044.80000000002
frame7348.jpg,245178.26666666666
frame7352.jpg,245311.73333333334
frame7356.jpg,245445.2
frame7360.jpg,245578.6666666667
frame7364.jpg,245712.13333333336
frame7368.jpg,245845.6
frame7372.jpg,245979.06666666668
frame7376.jpg,246112.53333333335
frame7380.jpg,246246.0
frame7384.jpg,246379.46666666667
frame7388.jpg,246512.93333333335
frame7392.jpg,246646.4
frame7396.jpg,246779.8666666667
frame7400.jpg,246913.33333333334
frame7404.jpg,247046.80000000002
frame7408.jpg,247180.2666666667
frame7412.jpg,247313.73333333334
frame7416.jpg,247447.2
frame7420.jpg,247580.6666666667
frame7424.jpg,247714.13333333333
frame7428.jpg,247847.6
frame7432.jpg,247981.06666666668
frame7436.jpg,248114.53333333335
frame7440.jpg,248248.00000000003
frame7444.jpg,248381.46666666667
frame7448.jpg,248514.93333333335
frame7452.jpg,248648.40000000002
frame7456.jpg,248781.86666666667
frame7460.jpg,248915.33333333334
frame7464.jpg,249048.8
frame7468.jpg,249182.2666666667
frame7472.jpg,249315.73333333337
frame7476.jpg,249449.2
frame7480.jpg,249582.6666666667
frame7484.jpg,249716.13333333336
frame7488.jpg,249849.6
frame7492.jpg,249983.06666666668
frame7496.jpg,250116.53333333333
frame7500.jpg,250250.0
frame7504.jpg,250383.4666666667
frame7508.jpg,250516.93333333335
frame7512.jpg,250650.40000000002
frame7516.jpg,250783.86666666667
frame7520.jpg,250917.33333333334
frame7524.jpg,251050.80000000002
frame7528.jpg,251184.26666666666
frame7532.jpg,251317.73333333334
frame7536.jpg,251451.2
frame7540.jpg,251584.6666666667
frame7544.jpg,251718.13333333336
frame7548.jpg,251851.6
frame7552.jpg,251985.06666666668
frame7556.jpg,252118.53333333335
frame7560.jpg,252252.0
frame7564.jpg,252385.46666666667
frame7568.jpg,252518.93333333335
frame7572.jpg,252652.4
frame7576.jpg,252785.8666666667
frame7580.jpg,252919.33333333334
frame7584.jpg,253052.80000000002
frame7588.jpg,253186.2666666667
frame7592.jpg,253319.73333333334
frame7596.jpg,253453.2
frame7600.jpg,253586.6666666667
frame7604.jpg,253720.13333333333
frame7608.jpg,253853.6
frame7612.jpg,253987.06666666668
frame7616.jpg,254120.53333333335
frame7620.jpg,254254.00000000003
frame7624.jpg,254387.46666666667
frame7628.jpg,254520.93333333335
frame7632.jpg,254654.40000000002
frame7636.jpg,254787.86666666667
frame7640.jpg,254921.33333333334
frame7644.jpg,255054.8
frame7648.jpg,255188.2666666667
frame7652.jpg,255321.73333333337
frame7656.jpg,255455.2
frame7660.jpg,255588.6666666667
frame7664.jpg,255722.13333333336
frame7668.jpg,255855.6
frame7672.jpg,255989.06666666668
frame7676.jpg,256122.53333333335
frame7680.jpg,256256.00000000003
frame7684.jpg,256389.4666666667
frame7688.jpg,256522.93333333335
frame7692.jpg,256656.40000000002
frame7696.jpg,256789.86666666667
frame7700.jpg,256923.33333333334
frame7704.jpg,257056.80000000002
frame7708.jpg,257190.26666666666
frame7712.jpg,257323.73333333334
frame7716.jpg,257457.2
frame7720.jpg,257590.66666666666
frame7724.jpg,257724.13333333333
frame7728.jpg,257857.59999999998
frame7732.jpg,257991.06666666665
frame7736.jpg,258124.53333333333
frame7740.jpg,258258.00000000003
frame7744.jpg,258391.4666666667
frame7748.jpg,258524.93333333338
frame7752.jpg,258658.40000000002
frame7756.jpg,258791.8666666667
frame7760.jpg,258925.33333333334
frame7764.jpg,259058.80000000002
frame7768.jpg,259192.2666666667
frame7772.jpg,259325.73333333334
frame7776.jpg,259459.2
frame7780.jpg,259592.6666666667
frame7784.jpg,259726.13333333333
frame7788.jpg,259859.6
frame7792.jpg,259993.06666666665
frame7796.jpg,260126.53333333333
frame7800.jpg,260260.0
frame7804.jpg,260393.46666666665
frame7808.jpg,260526.93333333332
frame7812.jpg,260660.40000000005
frame7816.jpg,260793.8666666667
frame7820.jpg,260927.33333333337
frame7824.jpg,261060.80000000002
frame7828.jpg,261194.2666666667
frame7832.jpg,261327.73333333337
frame7836.jpg,261461.2
frame7840.jpg,261594.6666666667
frame7844.jpg,261728.13333333336
frame7848.jpg,261861.6
frame7852.jpg,261995.06666666668
frame7856.jpg,262128.53333333333
frame7860.jpg,262262.0
frame7864.jpg,262395.4666666667
frame7868.jpg,262528.93333333335
frame7872.jpg,262662.39999999997
frame7876.jpg,262795.86666666664
frame7880.jpg,262929.3333333333
frame7884.jpg,263062.80000000005
frame7888.jpg,263196.2666666667
frame7892.jpg,263329.73333333334
frame7896.jpg,263463.2
frame7900.jpg,263596.6666666667
frame7904.jpg,263730.13333333336
frame7908.jpg,263863.60000000003
frame7912.jpg,263997.0666666667
frame7916.jpg,264130.5333333333
frame7920.jpg,264264.0
frame7924.jpg,264397.4666666667
frame7928.jpg,264530.93333333335
frame7932.jpg,264664.4
frame7936.jpg,264797.86666666664
frame7940.jpg,264931.3333333333
frame7944.jpg,265064.8
frame7948.jpg,265198.26666666666
frame7952.jpg,265331.73333333334
frame7956.jpg,265465.2
frame7960.jpg,265598.6666666667
frame7964.jpg,265732.13333333336
frame7968.jpg,265865.60000000003
frame7972.jpg,265999.0666666667
frame7976.jpg,266132.5333333334
frame7980.jpg,266266.0
frame7984.jpg,266399.4666666667
frame7988.jpg,266532.93333333335
frame7992.jpg,266666.4
frame7996.jpg,266799.8666666667
frame8000.jpg,266933.3333333333
frame8004.jpg,267066.8
frame8008.jpg,267200.26666666666
frame8012.jpg,267333.73333333334
frame8016.jpg,267467.2
frame8020.jpg,267600.6666666666
frame8024.jpg,267734.1333333333
frame8028.jpg,267867.60000000003
frame8032.jpg,268001.0666666667
frame8036.jpg,268134.5333333334
frame8040.jpg,268268.0
frame8044.jpg,268401.4666666667
frame8048.jpg,268534.93333333335
frame8052.jpg,268668.4
frame8056.jpg,268801.8666666667
frame8060.jpg,268935.3333333334
frame8064.jpg,269068.8
frame8068.jpg,269202.26666666666
frame8072.jpg,269335.73333333334
frame8076.jpg,269469.2
frame8080.jpg,269602.6666666667
frame8084.jpg,269736.1333333333
frame8088.jpg,269869.6
frame8092.jpg,270003.06666666665
